,titres,test,avis
42946,Seven Knights II,- -/20,- -/20
42947,BlazBlue Alternative : Dark War,- -/20,- -/20
42948,Checker sur MD,- -/20,- -/20
42949,Cross the Road sur MD,- -/20,- -/20
42950,Curling 2010 sur MD,- -/20,- -/20
42951,Fight or Lose sur MD,- -/20,- -/20
42952,Hexagonos sur MD,- -/20,- -/20
42953,Bomber sur MD,- -/20,- -/20
42954,Jack's Pea sur MD,- -/20,- -/20
42955,Jewel Magic sur MD,- -/20,- -/20
42956,Memory sur MD,- -/20,- -/20
42957,Mr. Balls sur MD,- -/20,- -/20
42958,Naval Power sur MD,- -/20,- -/20
42959,Plumbing Quest sur MD,- -/20,- -/20
42960,Wall-Breaking sur MD,- -/20,- -/20
42961,Adventure in the park sur MD,- -/20,- -/20
42962,Spider sur MD,- -/20,- -/20
42963,Border Break sur PS4,- -/20,- -/20
42964,House of the Dead : Scarlet Dawn sur Arcade,- -/20,- -/20
42965,Dragon Ball Z XKeeperZ sur PC,- -/20,- -/20
42966,Dragon Ball Z : X Keepers sur Web,- -/20,- -/20
42967,Once Upon a Time in Roswell,- -/20,- -/20
42968,Tokyo Ogre Gate,- -/20,- -/20
42969,Cecile,- -/20,- -/20
42970,10 Crowns sur PC,- -/20,- -/20
42971,Hyperdimension Neptunia Re;Birth 1 Plus sur PS4,- -/20,- -/20
42972,God Eater : Resonant Ops,- -/20,- -/20
42973,Incredible Dracula III: Family Secret,- -/20,- -/20
42974,Mesmer,- -/20,- -/20
42975,Yo-kai Watch Busters 2 - Sword / Magnum sur 3DS,- -/20,- -/20
42976,Haunted Legends : Créatures Imparfaites sur PC,- -/20,- -/20
42977,This is the Police II sur PC,- -/20,- -/20
42978,PUBG : Army Attack,- -/20,- -/20
42979,Yo-Kai Watch 4++,- -/20,- -/20
42980,Poopdie,- -/20,- -/20
42981,IDOLiSH7 Twelve Fantasia! sur Vita,- -/20,- -/20
42982,Cyber Troopers Virtual-On x Toaru Majutsu no Index: Toaru Majutsu no Virtual-On sur PS4,- -/20,- -/20
42983,Fire Emblem Warriors : Shadow Dragon,- -/20,- -/20
42984,Clover Day's : Making for Happiness sur Vita,- -/20,- -/20
42985,Taishou Mebiusline Teito Bibouroku Hare sur Vita,- -/20,- -/20
42986,A Clockwork Ley-Line sur Vita,- -/20,- -/20
42987,Firmament sur PC,- -/20,- -/20
42988,WitchBrook sur PC,- -/20,- -/20
42989,Record of Grancrest War sur PS4,- -/20,- -/20
42990,Unleashed : Sins & Virtues,- -/20,- -/20
42991,Framed 2,- -/20,- -/20
42992,Project Méliès sur PC,- -/20,- -/20
42993,Forest of Liars,- -/20,- -/20
42994,Mystery Case Files : Heure Funeste sur PC,- -/20,- -/20
42995,VALHALL sur PC,- -/20,- -/20
42996,Spiky Box,- -/20,- -/20
42997,Squirix sur iOS,- -/20,- -/20
42998,Somewhere : The Vault Papers,- -/20,- -/20
42999,Surface : Virtual Detective sur PC,- -/20,- -/20
43000,Sable Maze : Un Sinistre Savoir sur PC,- -/20,- -/20
43001,Hanse - The Hanseatic League,- -/20,- -/20
43002,Knights of Light,- -/20,- -/20
43003,Wizard’s Symphony,- -/20,- -/20
43004,Myths of the World : L'Île des Maux Oubliés sur PC,- -/20,- -/20
43005,Buddy Collection if : Red String of Fate sur Switch,- -/20,- -/20
43006,Super Robot Wars X,- -/20,- -/20
43007,Hedgehogs Commandos,- -/20,- -/20
43008,OIL sur iOS,- -/20,- -/20
43009,Spinning Pong sur iOS,- -/20,- -/20
43010,Smash Hit Plunder sur PS4,- -/20,- -/20
43011,Final Fantasy XV - Episode Side Story : Aranea,- -/20,- -/20
43012,Final Fantasy XV - Episode II : Lunafreya,- -/20,- -/20
43013,Final Fantasy XV - Episode III : Noctis,- -/20,- -/20
43014,TrackLab sur PS4,- -/20,- -/20
43015,Cool Paint sur PS4,- -/20,- -/20
43016,Wild Arms : Million Memories,- -/20,- -/20
43017,Closed Nightmare,- -/20,- -/20
43018,Mr Tic Toc & the Endless City sur PC,- -/20,- -/20
43019,The Curio Society : Le Voleur de Vie sur PC,- -/20,- -/20
43020,Royal Dealer sur IntelliV,- -/20,- -/20
43021,Super Ninja Boy Run sur iOS,- -/20,- -/20
43022,Comic Boy sur Android,- -/20,- -/20
43023,Castlevania : Grimoire of Souls,- -/20,- -/20
43024,Class of Heroes : Anniversary Edition sur Switch,- -/20,- -/20
43025,Faeland,- -/20,- -/20
43026,Taiko Drum Master : Nintendo Switch Version! sur Switch,- -/20,- -/20
43027,Stormdivers sur PC,- -/20,- -/20
43028,Lethis - Path of Progress II sur PC,- -/20,- -/20
43029,Samurai Shodown : Oborozuki Densetsu,- -/20,- -/20
43030,Our Hero! Hyper Sword sur PC,- -/20,- -/20
43031,Dragalia Lost,- -/20,- -/20
43032,Dark Romance : La Malédiction de Barbe-Bleue sur PC,- -/20,- -/20
43033,Nevertales : Le Portail Interdit sur PC,- -/20,- -/20
43034,Jengo,- -/20,- -/20
43035,Jikkyou Powerful Pro Baseball 2018,- -/20,- -/20
43036,Touhou Genso Kikou : Lost Alchemy,- -/20,- -/20
43037,Shrouded Tales : La Menace des Ombres sur PC,- -/20,- -/20
43038,Witches' Legacy : La Ville Inexistante sur PC,- -/20,- -/20
43039,Whispered Secrets : Le Chant de Tristesse sur PC,- -/20,- -/20
43040,Fork Parker’s Crunch Out sur SNES,- -/20,- -/20
43041,Superhot JP,- -/20,- -/20
43042,Beyblade Burst : Battle Zero sur Switch,- -/20,- -/20
43043,Fish Out sur iOS,- -/20,- -/20
43044,Idle Champions sur iOS,- -/20,- -/20
43045,Treasures of Inca sur PC,- -/20,- -/20
43046,Active Shooter sur PC,- -/20,- -/20
43047,Full Metal Panic : Fight Who Dares Wins sur PS4,- -/20,- -/20
43048,Europa sur PC,- -/20,- -/20
43049,Call of Guardians,- -/20,- -/20
43050,Champion Eleven,- -/20,- -/20
43051,Legend of Cepheus,- -/20,- -/20
43052,Pool Elite sur Switch,- -/20,- -/20
43053,Project 7,- -/20,- -/20
43054,ReEvolve,- -/20,- -/20
43055,Saier's Light sur PC,- -/20,- -/20
43056,Transit City Touch,- -/20,- -/20
43057,War Clash,- -/20,- -/20
43058,Echo Combat sur PC,- -/20,- -/20
43059,The Elder Scrolls VI,- -/20,- -/20
43060,Bravery Network Online sur PC,- -/20,- -/20
43061,Morning Star sur PC,- -/20,- -/20
43062,Hyper Sports R sur Switch,- -/20,- -/20
43063,Wizardlord,- -/20,- -/20
43064,Stranger Things : The Telltale Series sur PC,- -/20,- -/20
43065,StarDrone VR,- -/20,- -/20
43066,Dead Matter sur PC,- -/20,- -/20
43067,Yo-kai Watch World,- -/20,- -/20
43068,Farm Folks,- -/20,- -/20
43069,Waven,- -/20,- -/20
43070,Frag,- -/20,- -/20
43071,Glitched,- -/20,- -/20
43072,Mythic Battles : Pantheon,- -/20,- -/20
43073,Bernband sur PC,- -/20,- -/20
43074,Burrito Galaxy sur PC,- -/20,- -/20
43075,Memory of a Broken Dimension sur PC,- -/20,- -/20
43076,Fantasy Raiders sur PC,- -/20,- -/20
43077,The Seven Stages sur PC,- -/20,- -/20
43078,Rise of Titans sur PC,- -/20,- -/20
43079,Weekly Shonen Jump Jikkyou Janjan Stadium,- -/20,- -/20
43080,Memories Off : Innoncent Fille,- -/20,- -/20
43081,Shironeko Switch sur Switch,- -/20,- -/20
43082,God Wars 2 sur PS4,- -/20,- -/20
43083,Disgaea RPG,- -/20,- -/20
43084,Packed Train sur PC,- -/20,- -/20
43085,Reality Blender sur PC,- -/20,- -/20
43086,Death From Unknown : Survival sur PC,- -/20,- -/20
43087,Apocalypse Cow sur PC,- -/20,- -/20
43088,Failed State,- -/20,- -/20
43089,Lucifer's Nine Trophies sur PC,- -/20,- -/20
43090,I am Your President sur PC,- -/20,- -/20
43091,BackToNormal sur PC,- -/20,- -/20
43092,The Cycle,- -/20,- -/20
43093,Above & Below sur PC,- -/20,- -/20
43094,Unlasting Horror sur PC,- -/20,- -/20
43095,Lost Region sur PC,- -/20,- -/20
43096,Last Man Sitting sur PC,- -/20,- -/20
43097,Just Us sur PC,- -/20,- -/20
43098,Smalland sur PC,- -/20,- -/20
43099,Bartigo sur PC,- -/20,- -/20
43100,Thunder Tier One sur PC,13/20,- -/20
43101,Rec Center Tycoon sur PC,- -/20,- -/20
43102,Space Wars sur PC,- -/20,- -/20
43103,Lets Beats sur PC,- -/20,- -/20
43104,Soviet Lunapark VR sur PC,- -/20,- -/20
43105,Kingdoms of the Dump,- -/20,- -/20
43106,Amelia's Curse sur PC,- -/20,- -/20
43107,As If Dreaming When You're Wide Awake sur PC,- -/20,- -/20
43108,Warhalla sur PC,- -/20,- -/20
43109,ChildrenBreak sur PC,- -/20,- -/20
43110,Home After War sur PC,- -/20,- -/20
43111,Synstasis sur PC,- -/20,- -/20
43112,Noahmund sur PC,- -/20,- -/20
43113,Stone Rage sur PC,- -/20,- -/20
43114,Amenity's Life sur Vita,- -/20,- -/20
43115,Kamidanomi Shisugite Ore no Mirai ga Yabai sur Vita,- -/20,- -/20
43116,Dark Drive sur PC,- -/20,- -/20
43117,Ultraball sur PC,- -/20,- -/20
43118,Kilmonger,- -/20,- -/20
43119,Hooligan Vasja 2 : Journey through time sur PC,- -/20,- -/20
43120,Happy Empire - The Marriage Voyage sur PC,- -/20,- -/20
43121,Jarheads,- -/20,- -/20
43122,Swing Fruit,- -/20,- -/20
43123,The Mystery Of Woolley Mountain,- -/20,- -/20
43124,Pervader sur PS4,- -/20,- -/20
43125,Kamen Rider : Climax Scramble sur Switch,- -/20,- -/20
43126,TheWaveVR sur PC,- -/20,- -/20
43127,Evil Dead Virtual Nightmare sur PC,- -/20,- -/20
43128,DUO sur PC,- -/20,- -/20
43129,Soundfall,- -/20,- -/20
43130,Nobunaga's Ambition : Taishi with Power-Up Kit,- -/20,- -/20
43131,Hardcore,- -/20,- -/20
43132,2000:1 : A Space Felony sur PC,- -/20,- -/20
43133,Twin Mirror Episode 1 - Lost on Arrival,- -/20,- -/20
43134,Shadowgun War Games,- -/20,- -/20
43135,Towaga 2,- -/20,- -/20
43136,Patchman vs. Blue Squares,- -/20,- -/20
43137,False Front sur PC,- -/20,- -/20
43138,Bullet Age,- -/20,- -/20
43139,Sword of Glory,- -/20,- -/20
43140,Mary Skelter 2 sur PS4,- -/20,- -/20
43141,Slime Tactics sur Switch,- -/20,- -/20
43142,Phantom Brigade sur PC,- -/20,- -/20
43143,Mary Skelter Nightmares 2 sur PS4,8/20,- -/20
43144,Lot'zAmonsters sur PC,- -/20,- -/20
43145,Arkin sur PC,- -/20,- -/20
43146,Undercrewed sur PC,- -/20,- -/20
43147,GLIGHT sur PC,- -/20,- -/20
43148,Z1 sur iOS,- -/20,- -/20
43149,Family Man,- -/20,- -/20
43150,Squarewave Maker sur PC,- -/20,- -/20
43151,Yo-kai Watch : Medal Wars,- -/20,- -/20
43152,Caravan Stories sur PS4,- -/20,- -/20
43153,Love R sur PS4,- -/20,- -/20
43154,Wolfenstein III sur PC,- -/20,- -/20
43155,N1RV Ann-A,- -/20,- -/20
43156,Pro Baseball Spirits (2019),- -/20,- -/20
43157,Street Fighter EX Plus sur Arcade,- -/20,- -/20
43158,Death March Club sur PC,- -/20,- -/20
43159,The Scroll of Taiwu sur PC,- -/20,- -/20
43160,Les Razmoket : Totally Angelica Boredom Buster sur PC,- -/20,- -/20
43161,Les Razmoket : Munchin Land sur PC,- -/20,- -/20
43162,Wand of Fortune RII sur Vita,- -/20,- -/20
43163,Haunted Hotel: Eaux Calmes,- -/20,- -/20
43164,Les Razmoket : Mystery Adventures sur PC,- -/20,- -/20
43165,The Architect : Paris sur PC,- -/20,- -/20
43166,Crook Hooky,- -/20,- -/20
43167,Just Smash It!,- -/20,- -/20
43168,Legend of Ace sur iOS,- -/20,- -/20
43169,Mountain Climber: Frozen Dream sur iOS,- -/20,- -/20
43170,MXGP Motocross Rush sur iOS,- -/20,- -/20
43171,Samurai Kazuya sur iOS,- -/20,- -/20
43172,SEGA POCKET CLUB MANAGER sur iOS,- -/20,- -/20
43173,Untamed Battle AR sur iOS,- -/20,- -/20
43174,Mobile Spectator sur Android,- -/20,- -/20
43175,Pixel Puzzle Collection,- -/20,- -/20
43176,Contraband Police sur PC,- -/20,- -/20
43177,Megaton Musashi,- -/20,- -/20
43178,Knights and Glory,- -/20,- -/20
43179,Space Mechanic Simulator,- -/20,- -/20
43180,Under a Porcelain Sun,- -/20,- -/20
43181,Mansion of Horrors sur PC,- -/20,- -/20
43182,Deadstick - Bush Flight Simulator sur PC,- -/20,- -/20
43183,Roarr! The Adventures of Rampage Rex,- -/20,- -/20
43184,'90s Football Stars sur PC,- -/20,- -/20
43185,Cyber Hunter sur Android,- -/20,- -/20
43186,Project Monolith,- -/20,- -/20
43187,Fantasia Re:Build sur PC,- -/20,- -/20
43188,Bushiden,- -/20,- -/20
43189,Midnight Wave,- -/20,- -/20
43190,Hazelnut Bastille,- -/20,- -/20
43191,SEGA Heroes,- -/20,- -/20
43192,Paranoid sur PC,- -/20,- -/20
43193,10S sur PC,- -/20,- -/20
43194,Hunter x Hunter : Greed Adventure,- -/20,- -/20
43195,Le Seigneur des Anneaux Online : Les Ombres d'Angmar sur PC,- -/20,- -/20
43196,Halzae : Heroes of Divinity sur PC,- -/20,- -/20
43197,Ys Altago,- -/20,- -/20
43198,Doraemon : Nobita’s Chronicle of the Moon Exploration sur Switch,- -/20,- -/20
43199,Ninja Box sur Switch,- -/20,- -/20
43200,Dead or Alive Xtreme 3 : Scarlet,- -/20,- -/20
43201,Super Robot Wars T,- -/20,- -/20
43202,Project Babel,- -/20,- -/20
43203,Samurai Warriors 4 DX,- -/20,- -/20
43204,Senran Kagura 7even : Girl's Happiness sur PS4,- -/20,- -/20
43205,Breach sur PC,- -/20,- -/20
43206,Spin Busta Xtreme sur PC,- -/20,- -/20
43207,Conan Exiles 2 (Titre provisoire),- -/20,- -/20
43208,Gelly Break sur Switch,- -/20,- -/20
43209,Panzer Dragoon II Zwei : Remake sur PC,- -/20,- -/20
43210,Evolution : The Game of Intelligent Life sur PC,- -/20,- -/20
43211,Lego (2019),- -/20,- -/20
43212,Dogfighter World War 2 sur PS4,- -/20,- -/20
43213,Kyoutou Kotoba RPG Kotodaman,- -/20,- -/20
43214,Teku-Teku Teku-Teku,- -/20,- -/20
43215,RoboSnakes : Core Wars Legacy sur PC,- -/20,- -/20
43216,Mega Man 12 (titre provisoire),- -/20,- -/20
43217,Witch & 66 Mushrooms sur PC,- -/20,- -/20
43218,Sierra Ops sur PC,- -/20,- -/20
43219,Tekling 2 sur PC,- -/20,- -/20
43220,Relic Hunters Legend sur PC,- -/20,- -/20
43221,ElectriX: Electro Mechanic Simulator sur PC,- -/20,- -/20
43222,Trench Run VR sur PC,- -/20,- -/20
43223,Shanky : The Vegan's Nightmare,- -/20,- -/20
43224,Mobile Suit Gundam : Iron-Blooded Orphans - Urðr Hunt,- -/20,- -/20
43225,Hytale sur PC,- -/20,- -/20
43226,Final Fantasy Digital Card Game,- -/20,- -/20
43227,Steel Sword Story sur PC,- -/20,- -/20
43228,Neoverse sur PC,- -/20,- -/20
43229,Wand Wars VR sur PC,- -/20,- -/20
43230,Cedar Junction sur PC,- -/20,- -/20
43231,Gates of Hell sur PC,- -/20,- -/20
43232,The Cooking Game VR sur PC,- -/20,- -/20
43233,Snowtopia sur PC,- -/20,- -/20
43234,Little Legend,- -/20,- -/20
43235,Prison Simulator sur PC,- -/20,- -/20
43236,Black Steel sur PC,- -/20,- -/20
43237,Plunder sur PC,- -/20,- -/20
43238,Obey Me,- -/20,- -/20
43239,The Last Survivor sur PC,- -/20,- -/20
43240,Project Witchstone,- -/20,- -/20
43241,Edgar Bokbok in Boulzac sur PC,- -/20,- -/20
43242,Murder Detective : Jack the Ripper,- -/20,- -/20
43243,Maupiti Island Remake,- -/20,- -/20
43244,Winning Post 9 2020,- -/20,- -/20
43245,Dakar 19 sur PC,- -/20,- -/20
43246,Cardfight!! Vanguard EX,- -/20,- -/20
43247,Onechanbara Origin sur PS4,- -/20,- -/20
43248,Tom Clancy's Rainbow Six Siege : Opération Burnt Horizon,- -/20,- -/20
43249,Keep The Peace sur PC,- -/20,- -/20
43250,To All of Mankind,- -/20,- -/20
43251,Hollow Knight : Silksong,- -/20,- -/20
43252,Downtown Rantou Koushinkyoku Mach!!,- -/20,- -/20
43253,Last Idea,- -/20,- -/20
43254,The First Men,- -/20,- -/20
43255,Kingdom Hearts IV sur PC,- -/20,- -/20
43256,Million to One Hero,- -/20,- -/20
43257,SNK All-Star,- -/20,- -/20
43258,Evotinction sur PS4,- -/20,- -/20
43259,Octopath Traveler : Champions of the Continent,- -/20,- -/20
43260,Playerless : One Button Adventure sur PC,- -/20,- -/20
43261,Vampire : The Masquerade - Bloodlines 2,- -/20,- -/20
43262,Medieval Shopkeeper Simulator sur PC,- -/20,- -/20
43263,Divinity : Fallen Heroes sur PC,- -/20,- -/20
43264,Interpoint sur PC,- -/20,- -/20
43265,Olimdal sur PC,- -/20,- -/20
43266,Dance Reality sur PC,- -/20,- -/20
43267,Darkborn sur PC,- -/20,- -/20
43268,Universal Space Station Inc. sur PC,- -/20,- -/20
43269,Shards of Infinity sur PC,- -/20,- -/20
43270,Negative Atmosphere,- -/20,- -/20
43271,Attack on Titan Tactics,- -/20,- -/20
43272,SMITE Blitz,- -/20,- -/20
43273,Crime Scene Cleaner sur PC,- -/20,- -/20
43274,Shin Hayarigami 1 and 2 Pack sur Switch,- -/20,- -/20
43275,Off Grid sur PC,- -/20,- -/20
43276,Last Epoch sur PC,- -/20,- -/20
43277,Mask of Fury sur PC,- -/20,- -/20
43278,Aquaculture Land sur PC,- -/20,- -/20
43279,Ultimate Admiral: Dreadnoughts sur PC,- -/20,- -/20
43280,Robosoul: From the Depths of Pax-Animi sur PC,- -/20,- -/20
43281,Mard sur PC,- -/20,- -/20
43282,JackHammer: Demolition Dodgeball sur PC,- -/20,- -/20
43283,Dwarf Block sur PC,- -/20,- -/20
43284,DIY Simulator sur PC,- -/20,- -/20
43285,Tony Slopes sur PC,- -/20,- -/20
43286,Mushrooms: Forest Walker sur PC,- -/20,- -/20
43287,Inquisitor: The Hammer of Witches sur PC,- -/20,- -/20
43288,Junkyard Simulator sur PC,- -/20,- -/20
43289,Lame & Cheesy sur PC,- -/20,- -/20
43290,Space Station Continuum sur PC,- -/20,- -/20
43291,Boss Crushers sur PC,- -/20,- -/20
43292,Metropolisim,- -/20,- -/20
43293,Lunacy : Saint Rhodes sur PC,- -/20,- -/20
43294,Goat of Duty sur PC,- -/20,- -/20
43295,Car Wash Simulator sur PC,- -/20,- -/20
43296,Arsonist sur PC,- -/20,- -/20
43297,Bakery Simulator sur PC,- -/20,- -/20
43298,Strikers 2020 sur PC,- -/20,- -/20
43299,WENT: Refactor sur PC,- -/20,- -/20
43300,Gym Empire sur PC,- -/20,- -/20
43301,New Life sur PC,- -/20,- -/20
43302,Xera : Survival sur PC,- -/20,- -/20
43303,Sword & Fairy 7 sur PC,- -/20,- -/20
43304,Living Dark sur PC,- -/20,- -/20
43305,Occupy Mars : The Game sur PC,- -/20,- -/20
43306,Trans-Siberian Railway Simulator sur PC,- -/20,- -/20
43307,Street Tuning Evolution sur PC,- -/20,- -/20
43308,The Berlin Wall sur PC,- -/20,- -/20
43309,Dangerous Truck sur PC,- -/20,- -/20
43310,Out of Reach : Treasure Royale sur PC,- -/20,- -/20
43311,Contraptions Parkour sur PC,- -/20,- -/20
43312,Red Faction Evolution sur PC,- -/20,- -/20
43313,Divinity III sur PC,- -/20,- -/20
43314,Ultra-Gene Code sur PC,- -/20,- -/20
43315,Fallout Shelter Online sur iOS,- -/20,- -/20
43316,Dragon Quest Walk,- -/20,- -/20
43317,N.U.T.Z. sur PC,- -/20,- -/20
43318,RustHeart sur PC,- -/20,- -/20
43319,CrossfireX,- -/20,- -/20
43320,Totem Teller sur ONE,- -/20,- -/20
43321,Dead Static Drive,- -/20,- -/20
43322,Starmancer sur PC,- -/20,- -/20
43323,Mare sur PC,- -/20,- -/20
43324,The Soulkeeper VR sur PC,- -/20,- -/20
43325,Road Rage Royale sur PC,- -/20,- -/20
43326,Super Space Club sur PC,- -/20,- -/20
43327,Refactor,- -/20,- -/20
43328,Rawmen,- -/20,- -/20
43329,Warframe : Empyrean,- -/20,- -/20
43330,Ribbiting Saga sur PC,- -/20,- -/20
43331,Renaine,- -/20,- -/20
43332,Fling to the Finish sur PC,- -/20,- -/20
43333,Brave Earth : Prologue sur PC,- -/20,- -/20
43334,Super Buckyball Tournament,- -/20,- -/20
43335,Lucifer Within Us sur PC,- -/20,- -/20
43336,Undead Citadel sur PC,- -/20,- -/20
43337,Starstruck sur PC,- -/20,- -/20
43338,Wooden Nickel,- -/20,- -/20
43339,BlipBlop,- -/20,- -/20
43340,Atooi Collection sur 3DS,- -/20,- -/20
43341,Disciples of Dawn sur PC,- -/20,- -/20
43342,Unknown Scrolls sur PC,- -/20,- -/20
43343,Rotation sur PC,- -/20,- -/20
43344,End State sur PC,- -/20,- -/20
43345,TimeZoneArena sur PC,- -/20,- -/20
43346,Utawarerumono sur PC,- -/20,- -/20
43347,ONE sur PC,- -/20,- -/20
43348,Hoverloop,- -/20,- -/20
43349,Cosmoteer: Starship Architect & Commander sur PC,- -/20,- -/20
43350,Tetris Royale,- -/20,- -/20
43351,Imperial SaGa Eclipse sur PC,- -/20,- -/20
43352,Triwave sur PC,- -/20,- -/20
43353,The PUB simulator sur PC,- -/20,- -/20
43354,Archmage Rises sur PC,- -/20,- -/20
43355,I'm Hungry sur PS4,- -/20,- -/20
43356,Moon Village sur PC,- -/20,- -/20
43357,Cyberprank 2069 sur PC,- -/20,- -/20
43358,Nevrosa : Primal Ritual sur PC,- -/20,- -/20
43359,Linehot Putin : All Stars sur PC,- -/20,- -/20
43360,Dinkum sur PC,- -/20,- -/20
43361,Soul Saga sur PC,- -/20,- -/20
43362,Bikerz sur PC,- -/20,- -/20
43363,Match sur PC,- -/20,- -/20
43364,NYKRA sur PC,- -/20,- -/20
43365,Le Seigneur des Anneaux,- -/20,- -/20
43366,Voxel Tycoon sur PC,- -/20,- -/20
43367,"Oi, Innkeep! sur PC",- -/20,- -/20
43368,Hypergalaxy Squad sur PC,- -/20,- -/20
43369,Ostriv sur PC,- -/20,- -/20
43370,Valiance Online sur PC,- -/20,- -/20
43371,Reworld Online sur PC,- -/20,- -/20
43372,AI War 2 sur PC,- -/20,- -/20
43373,Plastic Rebellion sur PC,- -/20,- -/20
43374,Plants vs. Zombies 3,- -/20,- -/20
43375,Derby Stallion,- -/20,- -/20
43376,Detective Girl of the Steam City sur PC,- -/20,- -/20
43377,Nekketsu Kōkō Dodgeball-Bu : CD Soccer-hen sur PC ENG,- -/20,- -/20
43378,Savior sur PC,- -/20,- -/20
43379,Power League IV sur PC ENG,- -/20,- -/20
43380,Kono Subarashii Sekai ni Shukufuku o! - Kibô no Meikyu to Tsudoishi Bôkenshatachi,15/20,- -/20
43381,Mortido sur PC,- -/20,- -/20
43382,Farming Life sur PC,- -/20,- -/20
43383,Kra-Ken sur PC,- -/20,- -/20
43384,A la tour sombre sur PC,- -/20,- -/20
43385,NBA Live 20,- -/20,- -/20
43386,Ira sur PC,- -/20,- -/20
43387,Monument Valley 3,- -/20,- -/20
43388,ASTRO : The Beginning sur PC,- -/20,- -/20
43389,Starborne : Sovereign space sur PC,- -/20,- -/20
43390,Ufflegrim sur PC,- -/20,- -/20
43391,Pass The Punch,- -/20,- -/20
43392,Farm & Fix 2020 sur PC,- -/20,- -/20
43393,Total War : Elysium,- -/20,- -/20
43394,Rabbids : Adventure Party sur Switch,- -/20,- -/20
43395,Lost in Sky : Violent Seed sur PC,- -/20,- -/20
43396,WoodZone sur PC,- -/20,- -/20
43397,Silent Night sur PC,- -/20,- -/20
43398,Vulpine sur PC,- -/20,- -/20
43399,DwarfHeim sur PC,- -/20,- -/20
43400,Caliber sur PC,- -/20,- -/20
43401,Norman's Night In sur PC,- -/20,- -/20
43402,The Last Spell,- -/20,- -/20
43403,Minute of Islands,- -/20,- -/20
43404,Metro 2033 : 4 (titre provisoire),- -/20,- -/20
43405,Silent Doom sur PC,- -/20,- -/20
43406,Pixelum sur PC,- -/20,- -/20
43407,ATONE : Heart of the Elder Tree,- -/20,- -/20
43408,SYNCED sur PC,- -/20,- -/20
43409,Comanche sur PC,- -/20,- -/20
43410,LEGO Legacy : Heroes Unboxed,- -/20,- -/20
43411,Luxury House Renovation sur PC,- -/20,- -/20
43412,Refoil sur PC,- -/20,- -/20
43413,Hunter x Hunter : Arena Battle,- -/20,- -/20
43414,Knights of Honor II - Sovereign sur PC,- -/20,- -/20
43415,Naruto X Boruto Ninja Tribes,- -/20,- -/20
43416,Tsuri Spirits sur Switch,- -/20,- -/20
43417,JoJo’s Pitter-Patter Pop!,- -/20,- -/20
43418,The Idolmaster : Shiny Colors,- -/20,- -/20
43419,The Idolmaster SideM,- -/20,- -/20
43420,Kamen Rider : City Wars sur Android,- -/20,- -/20
43421,Rush Wars,- -/20,- -/20
43422,Homeworld Mobile,- -/20,- -/20
43423,Lego Star Wars Battles,- -/20,- -/20
43424,Katanakami,- -/20,- -/20
43425,Enter The Construct,- -/20,- -/20
43426,Doomsday Vault ,- -/20,- -/20
43427,Box Project,- -/20,- -/20
43428,Lifelike,- -/20,- -/20
43429,Monomals,- -/20,- -/20
43430,No Way Home,- -/20,- -/20
43431,Repair,- -/20,- -/20
43432,Sneaky Sasquatch,- -/20,- -/20
43433,Spidersaurus,- -/20,- -/20
43434,UFO on Tape: First Contact,- -/20,- -/20
